idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
0,11,38,27,0.4375,0.608696,0.359184,11,27,0,0.44898,11,27,0,0.44898,11,27,0,0.44898,11,27,0,0.44898,11,27,0,0.44898,11,27,0,0.44898,10,28,1,0.408163,8,30,3,0.326531,4,34,7,0.163265,0,38,11,0.0
1,9,24,15,0.434994,0.606266,0.363636,9,15,0,0.545455,9,15,0,0.545455,8,16,1,0.484848,8,16,1,0.484848,8,16,1,0.484848,8,16,1,0.484848,7,17,2,0.424242,2,22,7,0.121212,1,23,8,0.060606,0,24,9,0.0
2,52,49,3,0.541274,0.702372,0.071287,8,41,44,0.158416,7,42,45,0.138614,7,42,45,0.138614,6,43,46,0.118812,3,46,49,0.059406,2,47,50,0.039604,2,47,50,0.039604,1,48,51,0.019802,0,49,52,0.0,0,49,52,0.0
3,9,19,10,0.528694,0.691694,0.5,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,8,11,1,0.571429,8,11,1,0.571429,7,12,2,0.5,2,17,7,0.142857,0,19,9,0.0
4,65,62,3,0.743325,0.852767,0.415748,48,14,17,0.755906,46,16,19,0.724409,41,21,24,0.645669,35,27,30,0.551181,33,29,32,0.519685,29,33,36,0.456693,19,43,46,0.299213,10,52,55,0.15748,3,59,62,0.047244,0,62,65,0.0
5,18,34,16,0.841829,0.914123,0.330769,13,21,5,0.5,12,22,6,0.461538,12,22,6,0.461538,11,23,7,0.423077,11,23,7,0.423077,11,23,7,0.423077,8,26,10,0.307692,6,28,12,0.230769,2,32,16,0.076923,0,34,18,0.0
6,58,56,2,0.140043,0.245681,0.408772,38,18,20,0.666667,36,20,22,0.631579,36,20,22,0.631579,36,20,22,0.631579,30,26,28,0.526316,22,34,36,0.385965,16,40,42,0.280702,11,45,47,0.192982,7,49,51,0.122807,1,55,57,0.017544
7,11,12,1,0.037768,0.072786,0.495652,9,3,2,0.782609,9,3,2,0.782609,8,4,3,0.695652,7,5,4,0.608696,7,5,4,0.608696,6,6,5,0.521739,4,8,7,0.347826,4,8,7,0.347826,3,9,8,0.26087,0,12,11,0.0
8,12,11,1,0.746703,0.854986,0.4,8,3,4,0.695652,7,4,5,0.608696,7,4,5,0.608696,7,4,5,0.608696,6,5,6,0.521739,5,6,7,0.434783,4,7,8,0.347826,2,9,10,0.173913,0,11,12,0.0,0,11,12,0.0
9,19,16,3,0.036688,0.070779,0.445714,14,2,5,0.8,13,3,6,0.742857,11,5,8,0.628571,11,5,8,0.628571,10,6,9,0.571429,8,8,11,0.457143,7,9,12,0.4,3,13,16,0.171429,1,15,18,0.057143,0,16,19,0.0
10,43,89,46,0.469321,0.638827,0.390909,38,51,5,0.575758,37,52,6,0.560606,35,54,8,0.530303,34,55,9,0.515152,31,58,12,0.469697,29,60,14,0.439394,27,62,16,0.409091,18,71,25,0.272727,9,80,34,0.136364,0,89,43,0.0
11,7,6,1,0.729392,0.843524,0.538462,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,4,2,3,0.615385,4,2,3,0.615385,2,4,5,0.307692,0,6,7,0.0,0,6,7,0.0
