idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
0,11,13,2,0.467795,0.637412,0.8,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,10,3,1,0.833333,7,6,4,0.583333,2,11,9,0.166667
1,9,8,1,0.401655,0.573115,0.717647,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,5,3,4,0.588235,3,5,6,0.352941,1,7,8,0.117647
2,52,78,26,0.632275,0.774717,0.129231,18,60,34,0.276923,16,62,36,0.246154,16,62,36,0.246154,11,67,41,0.169231,11,67,41,0.169231,6,72,46,0.092308,4,74,48,0.061538,2,76,50,0.030769,0,78,52,0.0,0,78,52,0.0
3,9,9,0,0.414818,0.586391,0.7,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,6,3,3,0.666667,1,8,8,0.111111,0,9,9,0.0
4,65,67,2,0.52564,0.689075,0.583333,62,5,3,0.939394,62,5,3,0.939394,59,8,6,0.893939,54,13,11,0.818182,48,19,17,0.727273,42,25,23,0.636364,29,38,36,0.439394,22,45,43,0.333333,6,61,59,0.090909,1,66,64,0.015152
5,18,16,2,0.724239,0.840068,0.758824,16,0,2,0.941176,16,0,2,0.941176,16,0,2,0.941176,15,1,3,0.882353,13,3,5,0.764706,13,3,5,0.764706,13,3,5,0.764706,13,3,5,0.764706,11,5,7,0.647059,3,13,15,0.176471
6,58,56,2,0.351312,0.519957,0.489474,41,15,17,0.719298,40,16,18,0.701754,40,16,18,0.701754,39,17,19,0.684211,39,17,19,0.684211,35,21,23,0.614035,27,29,31,0.473684,15,41,43,0.263158,3,53,55,0.052632,0,56,58,0.0
7,11,10,1,0.402015,0.573482,0.542857,9,1,2,0.857143,8,2,3,0.761905,7,3,4,0.666667,7,3,4,0.666667,7,3,4,0.666667,7,3,4,0.666667,6,4,5,0.571429,4,6,7,0.380952,2,8,9,0.190476,0,10,11,0.0
8,12,31,19,0.648179,0.786539,0.316279,10,21,2,0.465116,10,21,2,0.465116,10,21,2,0.465116,9,22,3,0.418605,9,22,3,0.418605,8,23,4,0.372093,7,24,5,0.325581,4,27,8,0.186047,1,30,11,0.046512,0,31,12,0.0
9,19,25,6,0.297696,0.458807,0.263636,13,12,6,0.590909,11,14,8,0.5,10,15,9,0.454545,9,16,10,0.409091,8,17,11,0.363636,5,20,14,0.227273,2,23,17,0.090909,0,25,19,0.0,0,25,19,0.0,0,25,19,0.0
