idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
0,11,13,2,0.506357,0.672293,0.533333,10,3,1,0.833333,10,3,1,0.833333,10,3,1,0.833333,10,3,1,0.833333,10,3,1,0.833333,9,4,2,0.75,4,9,7,0.333333,1,12,10,0.083333,0,13,11,0.0,0,13,11,0.0
1,9,9,0,0.413192,0.584764,0.544444,8,1,1,0.888889,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,4,5,5,0.444444,2,7,7,0.222222,0,9,9,0.0,0,9,9,0.0
2,52,35,17,0.648714,0.786934,0.14023,12,23,40,0.275862,11,24,41,0.252874,9,26,43,0.206897,8,27,44,0.183908,7,28,45,0.16092,6,29,46,0.137931,4,31,48,0.091954,3,32,49,0.068966,1,34,51,0.022989,0,35,52,0.0
3,9,9,0,0.48171,0.650208,0.522222,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,5,4,4,0.555556,2,7,7,0.222222,0,9,9,0.0,0,9,9,0.0,0,9,9,0.0
4,65,67,2,0.575881,0.730869,0.315152,50,17,15,0.757576,46,21,19,0.69697,40,27,25,0.606061,31,36,34,0.469697,22,45,43,0.333333,14,53,51,0.212121,5,62,60,0.075758,0,67,65,0.0,0,67,65,0.0,0,67,65,0.0
5,18,17,1,0.762715,0.865387,0.468571,11,6,7,0.628571,11,6,7,0.628571,10,7,8,0.571429,10,7,8,0.571429,10,7,8,0.571429,9,8,9,0.514286,9,8,9,0.514286,9,8,9,0.514286,3,14,15,0.171429,0,17,18,0.0
6,58,69,11,0.27792,0.434956,0.337008,40,29,18,0.629921,38,31,20,0.598425,37,32,21,0.582677,35,34,23,0.551181,29,40,29,0.456693,20,49,38,0.314961,11,58,47,0.173228,4,65,54,0.062992,0,69,58,0.0,0,69,58,0.0
7,11,11,0,0.16246,0.27951,0.472727,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,8,3,3,0.727273,5,6,6,0.454545,3,8,8,0.272727,1,10,10,0.090909,0,11,11,0.0,0,11,11,0.0
8,12,10,2,0.709595,0.830132,0.436364,8,2,4,0.727273,7,3,5,0.636364,6,4,6,0.545455,6,4,6,0.545455,6,4,6,0.545455,6,4,6,0.545455,4,6,8,0.363636,4,6,8,0.363636,1,9,11,0.090909,0,10,12,0.0
9,19,21,2,0.254016,0.405124,0.21,10,11,9,0.5,9,12,10,0.45,9,12,10,0.45,6,15,13,0.3,4,17,15,0.2,3,18,16,0.15,1,20,18,0.05,0,21,19,0.0,0,21,19,0.0,0,21,19,0.0
10,43,40,3,0.455426,0.625832,0.428916,32,8,11,0.771084,32,8,11,0.771084,31,9,12,0.746988,31,9,12,0.746988,28,12,15,0.674699,18,22,25,0.433735,6,34,37,0.144578,0,40,43,0.0,0,40,43,0.0,0,40,43,0.0
11,7,5,2,0.623388,0.768008,0.516667,5,0,2,0.833333,5,0,2,0.833333,5,0,2,0.833333,5,0,2,0.833333,5,0,2,0.833333,3,2,4,0.5,2,3,5,0.333333,1,4,6,0.166667,0,5,7,0.0,0,5,7,0.0
12,77,10,67,0.030956,0.060053,0.032184,4,6,73,0.091954,4,6,73,0.091954,4,6,73,0.091954,2,8,75,0.045977,0,10,77,0.0,0,10,77,0.0,0,10,77,0.0,0,10,77,0.0,0,10,77,0.0,0,10,77,0.0
13,37,35,2,0.450493,0.621159,0.586111,33,2,4,0.916667,33,2,4,0.916667,33,2,4,0.916667,33,2,4,0.916667,32,3,5,0.888889,27,8,10,0.75,14,21,23,0.388889,6,29,31,0.166667,0,35,37,0.0,0,35,37,0.0
14,56,47,9,0.246528,0.395543,0.297087,29,18,27,0.563107,26,21,30,0.504854,25,22,31,0.485437,23,24,33,0.446602,21,26,35,0.407767,17,30,39,0.330097,9,38,47,0.174757,3,44,53,0.058252,0,47,56,0.0,0,47,56,0.0
15,17,16,1,0.672935,0.804497,0.636364,14,2,3,0.848485,14,2,3,0.848485,14,2,3,0.848485,14,2,3,0.848485,14,2,3,0.848485,13,3,4,0.787879,12,4,5,0.727273,9,7,8,0.545455,1,15,16,0.060606,0,16,17,0.0
16,9,7,2,0.799901,0.888828,0.3125,3,4,6,0.375,3,4,6,0.375,3,4,6,0.375,3,4,6,0.375,3,4,6,0.375,3,4,6,0.375,3,4,6,0.375,2,5,7,0.25,2,5,7,0.25,0,7,9,0.0
17,21,27,6,0.216581,0.356048,0.35,14,13,7,0.583333,14,13,7,0.583333,14,13,7,0.583333,14,13,7,0.583333,13,14,8,0.541667,11,16,10,0.458333,4,23,17,0.166667,0,27,21,0.0,0,27,21,0.0,0,27,21,0.0
18,51,49,2,0.387412,0.558467,0.342,42,7,9,0.84,36,13,15,0.72,32,17,19,0.64,25,24,26,0.5,21,28,30,0.42,11,38,40,0.22,3,46,48,0.06,1,48,50,0.02,0,49,51,0.0,0,49,51,0.0
19,28,31,3,0.463703,0.633603,0.379661,21,10,7,0.711864,21,10,7,0.711864,19,12,9,0.644068,16,15,12,0.542373,16,15,12,0.542373,12,19,16,0.40678,5,26,23,0.169492,2,29,26,0.067797,0,31,28,0.0,0,31,28,0.0
20,25,21,4,0.653882,0.790724,0.526087,17,4,8,0.73913,17,4,8,0.73913,17,4,8,0.73913,16,5,9,0.695652,15,6,10,0.652174,14,7,11,0.608696,13,8,12,0.565217,11,10,14,0.478261,1,20,24,0.043478,0,21,25,0.0
21,40,40,0,0.427784,0.599228,0.2825,28,12,12,0.7,24,16,16,0.6,22,18,18,0.55,20,20,20,0.5,14,26,26,0.35,4,36,36,0.1,1,39,39,0.025,0,40,40,0.0,0,40,40,0.0,0,40,40,0.0
22,22,21,1,0.47483,0.643912,0.586047,20,1,2,0.930233,20,1,2,0.930233,20,1,2,0.930233,20,1,2,0.930233,19,2,3,0.883721,18,3,4,0.837209,7,14,15,0.325581,1,20,21,0.046512,1,20,21,0.046512,0,21,22,0.0
23,54,54,0,0.385108,0.55607,0.32037,43,11,11,0.796296,37,17,17,0.685185,34,20,20,0.62963,29,25,25,0.537037,18,36,36,0.333333,9,45,45,0.166667,3,51,51,0.055556,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,32,1,0.587559,0.740205,0.163077,10,22,23,0.307692,9,23,24,0.276923,9,23,24,0.276923,9,23,24,0.276923,7,25,26,0.215385,5,27,28,0.153846,4,28,29,0.123077,0,32,33,0.0,0,32,33,0.0,0,32,33,0.0
25,9,14,5,0.259823,0.412475,0.173913,5,9,4,0.434783,5,9,4,0.434783,3,11,6,0.26087,3,11,6,0.26087,2,12,7,0.173913,1,13,8,0.086957,1,13,8,0.086957,0,14,9,0.0,0,14,9,0.0,0,14,9,0.0
26,14,18,4,0.091946,0.168408,0.16875,8,10,6,0.5,5,13,9,0.3125,4,14,10,0.25,4,14,10,0.25,3,15,11,0.1875,3,15,11,0.1875,0,18,14,0.0,0,18,14,0.0,0,18,14,0.0,0,18,14,0.0
