idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
0,11,11,0,0.426084,0.597558,0.736364,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,8,3,3,0.727273,6,5,5,0.545455,1,10,10,0.090909,1,10,10,0.090909
1,9,9,0,0.347549,0.515824,0.677778,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,7,2,2,0.777778,6,3,3,0.666667,5,4,4,0.555556,2,7,7,0.222222,0,9,9,0.0
2,52,71,19,0.244748,0.393249,0.108943,19,52,33,0.308943,16,55,36,0.260163,11,60,41,0.178862,7,64,45,0.113821,7,64,45,0.113821,5,66,47,0.081301,2,69,50,0.03252,0,71,52,0.0,0,71,52,0.0,0,71,52,0.0
3,9,8,1,0.360437,0.529885,0.647059,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,6,2,3,0.705882,6,2,3,0.705882,3,5,6,0.352941,1,7,8,0.117647,0,8,9,0.0
4,65,63,2,0.385726,0.556713,0.5875,59,4,6,0.921875,57,6,8,0.890625,57,6,8,0.890625,54,9,11,0.84375,50,13,15,0.78125,43,20,22,0.671875,32,31,33,0.5,19,44,46,0.296875,5,58,60,0.078125,0,63,65,0.0
5,18,16,2,0.686548,0.814146,0.729412,16,0,2,0.941176,16,0,2,0.941176,16,0,2,0.941176,14,2,4,0.823529,13,3,5,0.764706,13,3,5,0.764706,12,4,6,0.705882,12,4,6,0.705882,10,6,8,0.588235,2,14,16,0.117647
6,58,44,14,0.238797,0.38553,0.429412,39,5,19,0.764706,39,5,19,0.764706,38,6,20,0.745098,33,11,25,0.647059,29,15,29,0.568627,20,24,38,0.392157,12,32,46,0.235294,7,37,51,0.137255,2,42,56,0.039216,0,44,58,0.0
7,11,11,0,0.297397,0.458451,0.327273,6,5,5,0.545455,6,5,5,0.545455,6,5,5,0.545455,6,5,5,0.545455,6,5,5,0.545455,4,7,7,0.363636,1,10,10,0.090909,1,10,10,0.090909,0,11,11,0.0,0,11,11,0.0
8,12,15,3,0.60041,0.750321,0.214815,6,9,6,0.444444,6,9,6,0.444444,5,10,7,0.37037,4,11,8,0.296296,3,12,9,0.222222,2,13,10,0.148148,2,13,10,0.148148,1,14,11,0.074074,0,15,12,0.0,0,15,12,0.0
9,19,13,6,0.196908,0.329027,0.26875,11,2,8,0.6875,11,2,8,0.6875,7,6,12,0.4375,6,7,13,0.375,2,11,17,0.125,2,11,17,0.125,2,11,17,0.125,1,12,18,0.0625,1,12,18,0.0625,0,13,19,0.0
10,43,41,2,0.357817,0.527047,0.595238,40,1,3,0.952381,40,1,3,0.952381,39,2,4,0.928571,38,3,5,0.904762,34,7,9,0.809524,26,15,17,0.619048,15,26,28,0.357143,12,29,31,0.285714,5,36,38,0.119048,1,40,42,0.02381
11,7,6,1,0.49607,0.663164,0.630769,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,5,1,2,0.769231,5,1,2,0.769231,4,2,3,0.615385,4,2,3,0.615385,4,2,3,0.615385,1,5,6,0.153846,0,6,7,0.0
12,77,13,64,0.053865,0.102223,0.068889,7,6,70,0.155556,7,6,70,0.155556,7,6,70,0.155556,5,8,72,0.111111,3,10,74,0.066667,1,12,76,0.022222,1,12,76,0.022222,0,13,77,0.0,0,13,77,0.0,0,13,77,0.0
13,37,35,2,0.339112,0.506472,0.558333,35,0,2,0.972222,34,1,3,0.944444,34,1,3,0.944444,30,5,7,0.833333,29,6,8,0.805556,23,12,14,0.638889,13,22,24,0.361111,3,32,34,0.083333,0,35,37,0.0,0,35,37,0.0
14,56,28,28,0.25329,0.4042,0.311905,23,5,33,0.547619,23,5,33,0.547619,23,5,33,0.547619,21,7,35,0.5,19,9,37,0.452381,14,14,42,0.333333,5,23,51,0.119048,2,26,54,0.047619,1,27,55,0.02381,0,28,56,0.0
15,17,16,1,0.581222,0.735156,0.769697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,12,4,5,0.727273,3,13,14,0.181818,1,15,16,0.060606
16,9,8,1,0.711145,0.831192,0.729412,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,6,2,3,0.705882,0,8,9,0.0
17,21,15,6,0.401144,0.572595,0.611111,14,1,7,0.777778,14,1,7,0.777778,14,1,7,0.777778,14,1,7,0.777778,14,1,7,0.777778,14,1,7,0.777778,14,1,7,0.777778,9,6,12,0.5,3,12,18,0.166667,0,15,21,0.0
18,51,45,6,0.273668,0.429732,0.154167,30,15,21,0.625,19,26,32,0.395833,10,35,41,0.208333,7,38,44,0.145833,5,40,46,0.104167,2,43,49,0.041667,1,44,50,0.020833,0,45,51,0.0,0,45,51,0.0,0,45,51,0.0
19,28,28,0,0.174512,0.297165,0.225,17,11,11,0.607143,16,12,12,0.571429,11,17,17,0.392857,9,19,19,0.321429,5,23,23,0.178571,2,26,26,0.071429,2,26,26,0.071429,1,27,27,0.035714,0,28,28,0.0,0,28,28,0.0
20,25,21,4,0.587814,0.740407,0.682609,20,1,5,0.869565,20,1,5,0.869565,20,1,5,0.869565,19,2,6,0.826087,19,2,6,0.826087,18,3,7,0.782609,16,5,9,0.695652,14,7,11,0.608696,10,11,15,0.434783,1,20,24,0.043478
21,40,41,1,0.307207,0.47002,0.111111,18,23,22,0.444444,13,28,27,0.320988,9,32,31,0.222222,3,38,37,0.074074,2,39,38,0.049383,0,41,40,0.0,0,41,40,0.0,0,41,40,0.0,0,41,40,0.0,0,41,40,0.0
22,22,19,3,0.378632,0.549286,0.653659,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,17,2,5,0.829268,16,3,6,0.780488,15,4,7,0.731707,9,10,13,0.439024,1,18,21,0.04878,0,19,22,0.0
23,54,57,3,0.265092,0.419087,0.084685,28,29,26,0.504505,13,44,41,0.234234,4,53,50,0.072072,1,56,53,0.018018,1,56,53,0.018018,0,57,54,0.0,0,57,54,0.0,0,57,54,0.0,0,57,54,0.0,0,57,54,0.0
24,33,34,1,0.463274,0.633202,0.570149,27,7,6,0.80597,27,7,6,0.80597,26,8,7,0.776119,25,9,8,0.746269,24,10,9,0.716418,23,11,10,0.686567,19,15,14,0.567164,14,20,19,0.41791,5,29,28,0.149254,1,33,32,0.029851
25,9,28,19,0.142487,0.249434,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0,0,28,9,0.0
26,14,8,6,0.195187,0.326622,0.236364,6,2,8,0.545455,6,2,8,0.545455,5,3,9,0.454545,3,5,11,0.272727,3,5,11,0.272727,2,6,12,0.181818,1,7,13,0.090909,0,8,14,0.0,0,8,14,0.0,0,8,14,0.0
27,73,47,26,0.180004,0.305091,0.338333,46,1,27,0.766667,45,2,28,0.75,41,6,32,0.683333,32,15,41,0.533333,21,26,52,0.35,13,34,60,0.216667,4,43,69,0.066667,1,46,72,0.016667,0,47,73,0.0,0,47,73,0.0
28,8,9,1,0.328221,0.494226,0.505882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,5,4,3,0.588235,4,5,4,0.470588,3,6,5,0.352941,1,8,7,0.117647,0,9,8,0.0
29,4,3,1,0.764783,0.866716,0.771429,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429,2,1,2,0.571429
30,12,15,3,0.401173,0.572625,0.214815,5,10,7,0.37037,4,11,8,0.296296,4,11,8,0.296296,4,11,8,0.296296,4,11,8,0.296296,4,11,8,0.296296,2,13,10,0.148148,2,13,10,0.148148,0,15,12,0.0,0,15,12,0.0
31,28,25,3,0.448928,0.61967,0.724528,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,23,2,5,0.867925,16,9,12,0.603774,3,22,25,0.113208,0,25,28,0.0
32,4,6,2,0.301597,0.463426,0.24,3,3,1,0.6,3,3,1,0.6,2,4,2,0.4,2,4,2,0.4,1,5,3,0.2,1,5,3,0.2,0,6,4,0.0,0,6,4,0.0,0,6,4,0.0,0,6,4,0.0
33,27,27,0,0.488456,0.656326,0.777778,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,23,4,4,0.851852,23,4,4,0.851852,17,10,10,0.62963,3,24,24,0.111111
