idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
0,4,4,0,0.57378,0.729175,0.575,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,2,2,2,0.5,2,2,2,0.5,2,2,2,0.5,2,2,2,0.5,0,4,4,0.0,0,4,4,0.0
1,28,23,5,0.406902,0.578437,0.454902,17,6,11,0.666667,16,7,12,0.627451,16,7,12,0.627451,15,8,13,0.588235,15,8,13,0.588235,14,9,14,0.54902,13,10,15,0.509804,7,16,21,0.27451,3,20,25,0.117647,0,23,28,0.0
2,15,15,0,0.419169,0.590724,0.606667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,12,3,3,0.8,12,3,3,0.8,12,3,3,0.8,8,7,7,0.533333,7,8,8,0.466667,1,14,14,0.066667,0,15,15,0.0
3,21,31,10,0.394442,0.565735,0.196154,9,22,12,0.346154,9,22,12,0.346154,9,22,12,0.346154,7,24,14,0.269231,6,25,15,0.230769,4,27,17,0.153846,3,28,18,0.115385,2,29,19,0.076923,2,29,19,0.076923,0,31,21,0.0
4,11,10,1,0.353068,0.521877,0.485714,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,9,1,2,0.857143,4,6,7,0.380952,4,6,7,0.380952,3,7,8,0.285714,1,9,10,0.095238,0,10,11,0.0,0,10,11,0.0
5,47,34,13,0.272144,0.42785,0.488889,31,3,16,0.765432,29,5,18,0.716049,29,5,18,0.716049,29,5,18,0.716049,27,7,20,0.666667,25,9,22,0.617284,18,16,29,0.444444,8,26,39,0.197531,1,33,46,0.024691,1,33,46,0.024691
6,68,44,24,0.276263,0.432925,0.414286,37,7,31,0.660714,33,11,35,0.589286,31,13,37,0.553571,30,14,38,0.535714,28,16,40,0.5,26,18,42,0.464286,25,19,43,0.446429,15,29,53,0.267857,7,37,61,0.125,0,44,68,0.0
7,28,25,3,0.622434,0.767284,0.773585,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,24,1,4,0.90566,22,3,6,0.830189,21,4,7,0.792453,13,12,15,0.490566,0,25,28,0.0
8,23,22,1,0.6668,0.800096,0.755556,21,1,2,0.933333,21,1,2,0.933333,20,2,3,0.888889,20,2,3,0.888889,20,2,3,0.888889,20,2,3,0.888889,19,3,4,0.844444,19,3,4,0.844444,10,12,13,0.444444,0,22,23,0.0
9,12,22,10,0.221259,0.362346,0.082353,4,18,8,0.235294,3,19,9,0.176471,3,19,9,0.176471,3,19,9,0.176471,1,21,11,0.058824,0,22,12,0.0,0,22,12,0.0,0,22,12,0.0,0,22,12,0.0,0,22,12,0.0
10,19,15,4,0.533985,0.696206,0.7,15,0,4,0.882353,15,0,4,0.882353,15,0,4,0.882353,15,0,4,0.882353,15,0,4,0.882353,14,1,5,0.823529,14,1,5,0.823529,11,4,8,0.647059,5,10,14,0.294118,0,15,19,0.0
11,4,5,1,0.30261,0.464621,0.244444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,1,4,3,0.222222,0,5,4,0.0,0,5,4,0.0,0,5,4,0.0,0,5,4,0.0
12,28,28,0,0.304497,0.466841,0.192857,24,4,4,0.857143,15,13,13,0.535714,8,20,20,0.285714,4,24,24,0.142857,3,25,25,0.107143,0,28,28,0.0,0,28,28,0.0,0,28,28,0.0,0,28,28,0.0,0,28,28,0.0
13,7,14,7,0.525003,0.688527,0.314286,6,8,1,0.571429,5,9,2,0.47619,4,10,3,0.380952,4,10,3,0.380952,4,10,3,0.380952,4,10,3,0.380952,3,11,4,0.285714,3,11,4,0.285714,0,14,7,0.0,0,14,7,0.0
14,10,9,1,0.398214,0.569604,0.557895,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,7,2,3,0.736842,6,3,4,0.631579,4,5,6,0.421053,0,9,10,0.0,0,9,10,0.0,0,9,10,0.0
15,39,22,17,0.26032,0.413102,0.478689,21,1,18,0.688525,21,1,18,0.688525,20,2,19,0.655738,20,2,19,0.655738,20,2,19,0.655738,18,4,21,0.590164,16,6,23,0.52459,9,13,30,0.295082,1,21,38,0.032787,0,22,39,0.0
16,11,8,3,0.398473,0.569868,0.663158,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,5,3,6,0.526316,2,6,9,0.210526,0,8,11,0.0
17,5,9,4,0.27432,0.430536,0.114286,2,7,3,0.285714,2,7,3,0.285714,1,8,4,0.142857,1,8,4,0.142857,1,8,4,0.142857,1,8,4,0.142857,0,9,5,0.0,0,9,5,0.0,0,9,5,0.0,0,9,5,0.0
18,38,25,13,0.297039,0.458026,0.304762,21,4,17,0.666667,18,7,20,0.571429,15,10,23,0.47619,12,13,26,0.380952,9,16,29,0.285714,8,17,30,0.253968,6,19,32,0.190476,4,21,34,0.126984,2,23,36,0.063492,1,24,37,0.031746
19,20,12,8,0.223016,0.364698,0.23125,9,3,11,0.5625,6,6,14,0.375,6,6,14,0.375,5,7,15,0.3125,5,7,15,0.3125,3,9,17,0.1875,3,9,17,0.1875,0,12,20,0.0,0,12,20,0.0,0,12,20,0.0
20,11,11,0,0.337252,0.504396,0.454545,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,5,6,6,0.454545,2,9,9,0.181818,1,10,10,0.090909,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0
21,6,6,0,0.464986,0.634799,0.75,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,5,1,1,0.833333,3,3,3,0.5,1,5,5,0.166667,0,6,6,0.0
22,15,9,6,0.389446,0.560578,0.4,8,1,7,0.666667,8,1,7,0.666667,7,2,8,0.583333,6,3,9,0.5,6,3,9,0.5,5,4,10,0.416667,4,5,11,0.333333,3,6,12,0.25,1,8,14,0.083333,0,9,15,0.0
23,20,25,5,0.456011,0.626384,0.257778,11,14,9,0.488889,11,14,9,0.488889,10,15,10,0.444444,8,17,12,0.355556,6,19,14,0.266667,5,20,15,0.222222,5,20,15,0.222222,2,23,18,0.088889,0,25,20,0.0,0,25,20,0.0
24,57,44,13,0.313292,0.477109,0.231683,34,10,23,0.673267,26,18,31,0.514851,21,23,36,0.415842,16,28,41,0.316832,9,35,48,0.178218,6,38,51,0.118812,4,40,53,0.079208,1,43,56,0.019802,0,44,57,0.0,0,44,57,0.0
25,27,27,0,0.359622,0.529003,0.359259,21,6,6,0.777778,20,7,7,0.740741,17,10,10,0.62963,13,14,14,0.481481,11,16,16,0.407407,8,19,19,0.296296,5,22,22,0.185185,2,25,25,0.074074,0,27,27,0.0,0,27,27,0.0
26,19,17,2,0.562718,0.720179,0.627778,17,0,2,0.944444,15,2,4,0.833333,15,2,4,0.833333,14,3,5,0.777778,12,5,7,0.666667,12,5,7,0.666667,12,5,7,0.666667,10,7,9,0.555556,6,11,13,0.333333,0,17,19,0.0
