axis,config,label,seed,mAP,count_error,iou,dice
eixo1,eixo1_com_skips,Com Skips (U-Net padrão),42,0.5293032195784455,4.603960396039604,0.495078649461889,0.6432100888356983
eixo1,eixo1_com_skips,Com Skips (U-Net padrão),123,0.5090327046276415,5.0,0.5480857126712018,0.6846647928584821
eixo1,eixo1_sem_skips,Sem Skips (decoder simpl.),42,0.36925886293666504,6.782178217821782,0.3561288642560544,0.5026000496318344
eixo1,eixo1_sem_skips,Sem Skips (decoder simpl.),123,0.2572070365524692,13.435643564356436,0.26869123984786936,0.38473002354719493
eixo2,eixo2_gamma0,γ=0 (CE ponderada),42,0.4307712100483072,3.801980198019802,0.4800257990799669,0.6313194606584738
eixo2,eixo2_gamma0,γ=0 (CE ponderada),123,0.48919967518348684,4.910891089108911,0.5524294421920384,0.6876530329742732
eixo2,eixo2_gamma1,γ=1,42,0.5323255163974774,3.9603960396039604,0.5001552177507566,0.6476636453603102
eixo2,eixo2_gamma1,γ=1,123,0.5165013146146826,5.4950495049504955,0.523731473502572,0.6617060821867587
eixo2,eixo2_gamma2,γ=2 (baseline Trilha A),42,0.5092183809278974,4.158415841584159,0.4618810035294489,0.6120631564190686
eixo2,eixo2_gamma2,γ=2 (baseline Trilha A),123,0.4779604657765374,5.584158415841584,0.46125876448371894,0.5954592605408442
eixo2,eixo2_gamma5,γ=5,42,0.4798257113170047,8.514851485148515,0.42399098478626795,0.5741017464401994
eixo2,eixo2_gamma5,γ=5,123,0.33608081737123524,8.128712871287128,0.44101679744047984,0.5765948180213905
