axis,config,label,seed,mAP,count_error,iou,dice
eixo1,eixo1_com_skips,Com Skips (U-Net padrão),42,0.5112140188193255,4.366336633663367,0.48246146949841806,0.6344476733481319
eixo1,eixo1_com_skips,Com Skips (U-Net padrão),123,0.5348266659661469,5.237623762376238,0.5150038604326975,0.6563567888922024
eixo1,eixo1_sem_skips,Sem Skips (decoder simpl.),42,0.4119157502612192,9.871287128712872,0.3641296399322282,0.5019550986814016
eixo1,eixo1_sem_skips,Sem Skips (decoder simpl.),123,0.14496012689676577,12.702970297029703,0.21618838151393138,0.33072718381072574
eixo2,eixo2_gamma0,γ=0 (CE ponderada),42,0.45130251934150983,4.227722772277228,0.5022897316701064,0.6497024960452042
eixo2,eixo2_gamma0,γ=0 (CE ponderada),123,0.28647983995751314,9.01980198019802,0.20665008398535284,0.30722651988730226
eixo2,eixo2_gamma1,γ=1,42,0.4864895948195277,4.396039603960396,0.4731138068997766,0.6216832356659618
eixo2,eixo2_gamma1,γ=1,123,0.49333382714942137,5.633663366336633,0.5218359394645513,0.6608797388719783
eixo2,eixo2_gamma2,γ=2 (baseline Trilha A),42,0.5322103477163108,3.871287128712871,0.47876415018050167,0.6308872717021439
eixo2,eixo2_gamma2,γ=2 (baseline Trilha A),123,0.40071814132767786,5.366336633663367,0.5076457286991942,0.6395268021924851
eixo2,eixo2_gamma5,γ=5,42,0.4957538965589752,5.257425742574258,0.43940979059149016,0.5960944992552936
eixo2,eixo2_gamma5,γ=5,123,0.30826348431788775,6.02970297029703,0.47818394633054684,0.6208668456995604
